date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:58:56	49333/49333	---MCZ	200	added ('OK')	text/html	etag:W/%22cb2011c5329eadeeb9d07a5f9aa3dc83%22	https://www.iranrising.info/	C:/Users/fardi/Desktop/XX/aaaaa/www.iranrising.info/index.html	(from )
23:58:56	69/69	---M--	200	added ('OK')	text/plain	etag:%22bff5a2d6c986ceb15cf9e07e1fe4c387%22	https://www.iranrising.info/robots.txt		(from )
23:58:56	7646/7646	---M--	200	added ('OK')	image/png	etag:%225293bab81a516a9aa7444b38927ff237%22	https://www.iranrising.info/qr-code.png	C:/Users/fardi/Desktop/XX/aaaaa/www.iranrising.info/qr-code.png	(from https://www.iranrising.info/)
23:58:59	229961/229961	---M--	200	added ('OK')	image/png	etag:%22e021065e95cb86ed17b0d8c97468affb%22	https://www.iranrising.info/card-10.png	C:/Users/fardi/Desktop/XX/aaaaa/www.iranrising.info/card-10.png	(from https://www.iranrising.info/)
23:58:59	128588/128588	---M--	200	added ('OK')	image/png	etag:%22c973bd14db13076dbe5c4e2c4e883595%22	https://www.iranrising.info/card-1.png	C:/Users/fardi/Desktop/XX/aaaaa/www.iranrising.info/card-1.png	(from https://www.iranrising.info/)
23:59:02	245243/245243	---M--	200	added ('OK')	image/png	etag:%22ffd619d5df8b48b32f46da60518ec62f%22	https://www.iranrising.info/card-2.png	C:/Users/fardi/Desktop/XX/aaaaa/www.iranrising.info/card-2.png	(from https://www.iranrising.info/)
23:59:03	28920/28920	---M--	200	added ('OK')	image/png	etag:%22ccc4215eec345a1fd1a3a857eaf50fe9%22	https://www.iranrising.info/card-3.png	C:/Users/fardi/Desktop/XX/aaaaa/www.iranrising.info/card-3.png	(from https://www.iranrising.info/)
23:59:05	626929/626929	---M--	200	added ('OK')	image/png	etag:%22589b4bfdf948144581e02f0c59dfd69d%22	https://www.iranrising.info/card-4.png	C:/Users/fardi/Desktop/XX/aaaaa/www.iranrising.info/card-4.png	(from https://www.iranrising.info/)
23:59:06	367844/367844	---M--	200	added ('OK')	image/png	etag:%226745db4f69d77ac77b02d1afc517d72c%22	https://www.iranrising.info/card-5.png	C:/Users/fardi/Desktop/XX/aaaaa/www.iranrising.info/card-5.png	(from https://www.iranrising.info/)
23:59:06	43650/43650	---M--	200	added ('OK')	image/png	etag:%2200bf66b409d066c6320ab48c924ff7d5%22	https://www.iranrising.info/card-6.png	C:/Users/fardi/Desktop/XX/aaaaa/www.iranrising.info/card-6.png	(from https://www.iranrising.info/)
23:59:08	174612/174612	---M--	200	added ('OK')	image/png	etag:%221ab0b730e512b1f8e3d7e923afbb4c46%22	https://www.iranrising.info/card-7.png	C:/Users/fardi/Desktop/XX/aaaaa/www.iranrising.info/card-7.png	(from https://www.iranrising.info/)
23:59:09	37733/37733	---M--	200	added ('OK')	image/png	etag:%228363978896df5edaa1710a597a13c6bb%22	https://www.iranrising.info/card-8.png	C:/Users/fardi/Desktop/XX/aaaaa/www.iranrising.info/card-8.png	(from https://www.iranrising.info/)
23:59:11	26433/26433	---MCZ	200	added ('OK')	text/css	etag:W/%2245a33adcabf14105550395dc30daf3bb%22	https://www.iranrising.info/_next/static/css/30bc00ca6bcf7f54.css	C:/Users/fardi/Desktop/XX/aaaaa/www.iranrising.info/_next/static/css/30bc00ca6bcf7f54.css	(from https://www.iranrising.info/)
23:59:13	3446/3446	---MCZ	200	added ('OK')	text/javascript	etag:W/%22521d52d47262824544fc96414fc8c2f1%22	https://www.iranrising.info/_next/static/chunks/webpack-8658fdbc42bfbbae.js	C:/Users/fardi/Desktop/XX/aaaaa/www.iranrising.info/_next/static/chunks/webpack-8658fdbc42bfbbae.js	(from https://www.iranrising.info/)
23:59:15	172834/172834	---MCZ	200	added ('OK')	text/javascript	etag:W/%22d70ea42503ecdf865cc5b50951e7a260%22	https://www.iranrising.info/_next/static/chunks/fd9d1056-f8a2d551cbb94c85.js	C:/Users/fardi/Desktop/XX/aaaaa/www.iranrising.info/_next/static/chunks/fd9d1056-f8a2d551cbb94c85.js	(from https://www.iranrising.info/)
23:59:17	124635/124635	---MCZ	200	added ('OK')	text/javascript	etag:W/%2256e277adf756f05c504f3b31b8b9a19e%22	https://www.iranrising.info/_next/static/chunks/117-be41adf1fae85377.js	C:/Users/fardi/Desktop/XX/aaaaa/www.iranrising.info/_next/static/chunks/117-be41adf1fae85377.js	(from https://www.iranrising.info/)
